0,1,2,3,4,5,6,7,8,9,10
4600000,265 M2,5-10,4,Kiracı Oturuyor,20 Aralık 2022,Konut,240 M2,4.5+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2150000,140 M2,11-15,5,Boş,20 Aralık 2022,Konut,125 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,125 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,105 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1610000,160 M2,0 (Yeni),10,Boş,20 Aralık 2022,Konut,127 M2,3+1,10.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
720000,110 M2,21 Ve Üzeri,5,Boş,20 Aralık 2022,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2270000,130 M2,3,3,Boş,20 Aralık 2022,Konut,122 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1050000,117 M2,2,3,Kiracı Oturuyor,20 Aralık 2022,Konut,84 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
695000,95 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,75 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
875000,110 M2,21 Ve Üzeri,6,Boş,20 Aralık 2022,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1975000,301 M2,21 Ve Üzeri,Sobalı,Krediye Uygun Değil,20 Aralık 2022,Konut,300 M2,8+ Oda,3,Boş
0,1,2,3,4,5,6,7,8,9,10
1050000,95 M2,5-10,4,Mülk Sahibi Oturuyor,20 Aralık 2022,Konut,75 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,138 M2,16-20,5,Boş,20 Aralık 2022,Konut,125 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,100 M2,3,4,Boş,20 Aralık 2022,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1450000,120 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,75 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
790000,130 M2,21 Ve Üzeri,4,Kiracı Oturuyor,20 Aralık 2022,Konut,120 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1245000,135 M2,5-10,3,Boş,20 Aralık 2022,Konut,120 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2250000,240 M2,0 (Yeni),4,Boş,20 Aralık 2022,Konut,190 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,130 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4060000,340 M2,0 (Yeni),5,Boş,20 Aralık 2022,Konut,280 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,145 M2,0 (Yeni),4,Boş,19 Aralık 2022,Konut,130 M2,3+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2050000,145 M2,11-15,10,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,130 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,130 M2,21 Ve Üzeri,5,Boş,19 Aralık 2022,Konut,110 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4200000,170 M2,11-15,6,Kiracı Oturuyor,19 Aralık 2022,Konut,155 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1090000,110 M2,3,3,Kiracı Oturuyor,19 Aralık 2022,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2600000,142 M2,21 Ve Üzeri,7,Kiracı Oturuyor,19 Aralık 2022,Konut,135 M2,3+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1750000,220 M2,2,3,Boş,19 Aralık 2022,Konut,200 M2,4+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3400000,200 M2,11-15,8,Boş,19 Aralık 2022,Konut,185 M2,4+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2300000,130 M2,4,5,Kiracı Oturuyor,19 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1350000,100 M2,21 Ve Üzeri,5,Boş,19 Aralık 2022,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1535000,165 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,140 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2350000,298 M2,1,2,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,200 M2,6+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
999000,70 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,55 M2,2+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
4000000,138 M2,0 (Yeni),14,Boş,19 Aralık 2022,Konut,125 M2,3+1,11.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1699000,90 M2,0 (Yeni),6,Boş,19 Aralık 2022,Konut,65 M2,1+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2200000,159 M2,16-20,12,Kiracı Oturuyor,19 Aralık 2022,Konut,145 M2,3+1,8.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1259000,60 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,50 M2,2+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1200000,65 M2,4,5,Kiracı Oturuyor,19 Aralık 2022,Konut,58 M2,2+1,Düz Giriş,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
790000,70 M2,5-10,3,Boş,19 Aralık 2022,Konut,65 M2,2+1,Bahçe Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
775000,95 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,85 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4000000,270 M2,16-20,24,Boş,19 Aralık 2022,Konut,240 M2,5+1,24.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2550000,250 M2,0 (Yeni),6,Boş,19 Aralık 2022,Konut,180 M2,4+1,6.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2800000,135 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,120 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1350000,100 M2,11-15,8,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,90 M2,2+1,5.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1800000,142 M2,4,4,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,130 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,250 M2,11-15,5,Boş,19 Aralık 2022,Konut,220 M2,5+1,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4100000,310 M2,5-10,5,Kiracı Oturuyor,19 Aralık 2022,Konut,280 M2,6+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8250000,380 M2,5-10,3,Kiracı Oturuyor,19 Aralık 2022,Konut,320 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1360000,130 M2,4,5,Kiracı Oturuyor,19 Aralık 2022,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,330 M2,11-15,5,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,300 M2,5+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1900000,220 M2,11-15,14,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,192 M2,4+1,2.Kat,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
8000000,290 M2,4,Kombi Doğalgaz,Krediye Uygun,19 Aralık 2022,Konut,130 M2,3+1,4,Mülk Sahibi Oturuyor
0,1,2,3,4,5,6,7,8,9,10
1650000,100 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,90 M2,4+2,Düz Giriş,Sobalı
0,1,2,3,4,5,6,7,8,9,10
1875000,165 M2,16-20,5,Kiracı Oturuyor,19 Aralık 2022,Konut,147 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2140000,196 M2,21 Ve Üzeri,2,Kiracı Oturuyor,19 Aralık 2022,Konut,100 M2,4+2,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2500000,355 M2,5-10,3,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,350 M2,6+2,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5450000,300 M2,5-10,6,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,250 M2,5+2,Çatı Dubleks,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1650000,110 M2,16-20,5,Boş,19 Aralık 2022,Konut,96 M2,2+1,Çatı Katı,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2200000,130 M2,4,6,Boş,19 Aralık 2022,Konut,115 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2100000,150 M2,16-20,3,Kiracı Oturuyor,19 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3000000,160 M2,16-20,5,Kiracı Oturuyor,19 Aralık 2022,Konut,150 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2900000,200 M2,11-15,7,Kiracı Oturuyor,19 Aralık 2022,Konut,165 M2,4+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,100 M2,4,5,Boş,19 Aralık 2022,Konut,90 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
6750000,227 M2,1,6,Boş,19 Aralık 2022,Konut,217 M2,4+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2900000,145 M2,1,7,Kiracı Oturuyor,19 Aralık 2022,Konut,135 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,100 M2,11-15,5,Kiracı Oturuyor,19 Aralık 2022,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2950000,185 M2,16-20,4,Kiracı Oturuyor,19 Aralık 2022,Konut,155 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3150000,250 M2,0 (Yeni),7,Boş,19 Aralık 2022,Konut,200 M2,5+1,7.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,150 M2,16-20,3,Kiracı Oturuyor,19 Aralık 2022,Konut,140 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
600000,110 M2,16-20,4,Boş,19 Aralık 2022,Konut,100 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2725000,120 M2,21 Ve Üzeri,5,Boş,19 Aralık 2022,Konut,110 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1550000,130 M2,21 Ve Üzeri,5,Boş,19 Aralık 2022,Konut,120 M2,3+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2469000,146 M2,0 (Yeni),8,Boş,19 Aralık 2022,Konut,97 M2,2+1,Bahçe Katı,Merkezi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1880000,185 M2,3,5,Boş,19 Aralık 2022,Konut,150 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1285000,136 M2,0 (Yeni),4,Boş,19 Aralık 2022,Konut,125 M2,3+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2850000,230 M2,5-10,3,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,200 M2,4+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
399000,115 M2,21 Ve Üzeri,5,Kiracı Oturuyor,19 Aralık 2022,Konut,95 M2,2+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2600000,150 M2,1,12,Kiracı Oturuyor,19 Aralık 2022,Konut,80 M2,2+1,5.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2450000,238 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,165 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
5250000,300 M2,16-20,3,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,270 M2,5+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
850000,125 M2,21 Ve Üzeri,4,Kiracı Oturuyor,19 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
540000,95 M2,5-10,4,Boş,19 Aralık 2022,Konut,90 M2,2+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
870000,75 M2,5-10,4,Kiracı Oturuyor,19 Aralık 2022,Konut,65 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1850000,150 M2,4,10,Boş,19 Aralık 2022,Konut,140 M2,3+1,10.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2375000,250 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,220 M2,4+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
785000,120 M2,21 Ve Üzeri,4,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,110 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
739000,140 M2,21 Ve Üzeri,5,Kiracı Oturuyor,19 Aralık 2022,Konut,120 M2,3+1,Düz Giriş,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1325000,170 M2,1,3,Boş,19 Aralık 2022,Konut,140 M2,4+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1550000,95 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,19 Aralık 2022,Konut,90 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,70 M2,0 (Yeni),5,Boş,19 Aralık 2022,Konut,60 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2400000,109 M2,5-10,7,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,88 M2,2+1,Bahçe Katı,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
2900000,150 M2,0 (Yeni),6,Boş,18 Aralık 2022,Konut,130 M2,3+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1600000,202 M2,3,5,Boş,18 Aralık 2022,Konut,165 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,200 M2,0 (Yeni),3,Boş,18 Aralık 2022,Konut,180 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3200000,212 M2,0 (Yeni),6,Boş,18 Aralık 2022,Konut,147 M2,3.5+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1020000,135 M2,0 (Yeni),4,Boş,18 Aralık 2022,Konut,129 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2050000,80 M2,0 (Yeni),15,Boş,18 Aralık 2022,Konut,60 M2,1+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3825000,145 M2,0 (Yeni),8,Boş,18 Aralık 2022,Konut,100 M2,3+1,7.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
6550000,160 M2,5-10,6,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,140 M2,4+1,2.Kat,Kat Kaloriferi
0,1,2,3,4,5,6,7,8,9,10
2900000,180 M2,0 (Yeni),9,Boş,18 Aralık 2022,Konut,135 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1100000,110 M2,3,4,Boş,18 Aralık 2022,Konut,100 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
799000,55 M2,0 (Yeni),5,Kiracı Oturuyor,18 Aralık 2022,Konut,50 M2,1+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
875000,50 M2,0 (Yeni),7,Kiracı Oturuyor,18 Aralık 2022,Konut,40 M2,1+1,1.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1699000,270 M2,5-10,6,Boş,18 Aralık 2022,Konut,220 M2,4+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3729000,201 M2,0 (Yeni),6,Boş,18 Aralık 2022,Konut,152 M2,3.5+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
3729000,201 M2,0 (Yeni),6,Boş,18 Aralık 2022,Konut,152 M2,3.5+1,2.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1450000,120 M2,21 Ve Üzeri,3,Kiracı Oturuyor,18 Aralık 2022,Konut,110 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2000000,110 M2,16-20,3,Kiracı Oturuyor,18 Aralık 2022,Konut,100 M2,3+1,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
2499000,179 M2,11-15,10,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,155 M2,3+1,2.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
879000,65 M2,0 (Yeni),5,Boş,18 Aralık 2022,Konut,49 M2,2+1,4.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
750000,65 M2,5-10,5,Kiracı Oturuyor,18 Aralık 2022,Konut,55 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
775000,115 M2,11-15,3,Boş,18 Aralık 2022,Konut,105 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1900000,145 M2,5-10,2,Boş,18 Aralık 2022,Konut,125 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,5-10,5,Kiracı Oturuyor,18 Aralık 2022,Konut,100 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
775000,214 M2,21 Ve Üzeri,5,Kiracı Oturuyor,18 Aralık 2022,Konut,95 M2,2+1,1.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
1650000,115 M2,5-10,3,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,105 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1540000,115 M2,5-10,5,Boş,18 Aralık 2022,Konut,95 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,110 M2,5-10,4,Kiracı Oturuyor,18 Aralık 2022,Konut,90 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1270000,110 M2,5-10,4,Boş,18 Aralık 2022,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1800000,150 M2,0 (Yeni),7,Boş,18 Aralık 2022,Konut,120 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1040000,100 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2050000,1.653 M2,4,2,Boş,18 Aralık 2022,Konut,90 M2,3+1,1.Kat,Sobalı
0,1,2,3,4,5,6,7,8,9,10
2920000,240 M2,21 Ve Üzeri,11,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,220 M2,5+1,11.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1600000,140 M2,21 Ve Üzeri,5,Kiracı Oturuyor,18 Aralık 2022,Konut,115 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1150000,125 M2,5-10,4,Kiracı Oturuyor,18 Aralık 2022,Konut,110 M2,3+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1120000,85 M2,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,18 Aralık 2022,Konut,75 M2,2+1,5.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2900000,167 M2,5-10,6,Boş,18 Aralık 2022,Konut,150 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2470000,169 M2,4,14,Kiracı Oturuyor,18 Aralık 2022,Konut,130 M2,2.5+1,10.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1765000,133 M2,1,14,Kiracı Oturuyor,17 Aralık 2022,Konut,110 M2,3+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,130 M2,0 (Yeni),4,Boş,17 Aralık 2022,Konut,100 M2,2+1,Çatı Dubleks,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1900000,155 M2,0 (Yeni),5,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,135 M2,3+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1200000,140 M2,5-10,4,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,130 M2,3+1,Düz Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4000000,176 M2,21 Ve Üzeri,Kombi Doğalgaz,Bilinmiyor,17 Aralık 2022,Konut,95 M2,2+1,3,Kiracı Oturuyor
0,1,2,3,4,5,6,7,8,9,10
2600000,145 M2,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,100 M2,4+2,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2615000,150 M2,5-10,7,Boş,17 Aralık 2022,Konut,130 M2,3+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
2615000,150 M2,5-10,7,Boş,17 Aralık 2022,Konut,130 M2,3+1,4.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1675000,160 M2,5-10,3,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,140 M2,6+3,Müstakil.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2070000,177 M2,16-20,10,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,160 M2,3+1,Yüksek Giriş,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
450000,50 M2,16-20,4,Boş,17 Aralık 2022,Konut,40 M2,1 Oda,Yüksek Giriş,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1650000,103 M2,4,4,Boş,17 Aralık 2022,Konut,95 M2,2+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
570000,75 M2,21 Ve Üzeri,4,Kiracı Oturuyor,17 Aralık 2022,Konut,70 M2,1+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1590000,340 M2,5-10,3,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,250 M2,6+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1250000,140 M2,0 (Yeni),4,Boş,17 Aralık 2022,Konut,98 M2,2+1,2.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
3450000,250 M2,21 Ve Üzeri,2,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,220 M2,3.5+1,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
550000,100 M2,21 Ve Üzeri,4,Kiracı Oturuyor,17 Aralık 2022,Konut,90 M2,2+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2080000,250 M2,4,3,Boş,17 Aralık 2022,Konut,230 M2,5+1,3.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
850000,125 M2,16-20,2,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,90 M2,4+1,Müstakil.Kat,Doğalgaz Sobalı
0,1,2,3,4,5,6,7,8,9,10
3650000,230 M2,4,3,Mülk Sahibi Oturuyor,17 Aralık 2022,Konut,190 M2,5+1,Çatı Dubleks,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
999000,70 M2,0 (Yeni),5,Boş,17 Aralık 2022,Konut,60 M2,2+1,3.Kat,Yerden Isıtma
0,1,2,3,4,5,6,7,8,9,10
1460000,395 M2,5-10,1,Boş,17 Aralık 2022,Konut,393 M2,2+1,Bahçe Katı,Klimalı
0,1,2,3,4,5,6,7,8,9,10
1650000,135 M2,11-15,4,Mülk Sahibi Oturuyor,16 Aralık 2022,Konut,120 M2,3+1,4.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
4600000,140 M2,21 Ve Üzeri,Kombi Doğalgaz,Bilinmiyor,16 Aralık 2022,Konut,120 M2,3+1,6,Mülk Sahibi Oturuyor
0,1,2,3,4,5,6,7,8,9,10
2600000,240 M2,21 Ve Üzeri,5,Boş,16 Aralık 2022,Konut,220 M2,3+1,Bahçe Dublex,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
990000,80 M2,3,6,Boş,16 Aralık 2022,Konut,70 M2,1.5+1,Yüksek Giriş,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
2180000,159 M2,16-20,11,Mülk Sahibi Oturuyor,16 Aralık 2022,Konut,140 M2,3+1,5.Kat,Merkezi (Pay Ölçer)
0,1,2,3,4,5,6,7,8,9,10
1245000,200 M2,11-15,5,Boş,16 Aralık 2022,Konut,135 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
1790000,125 M2,5-10,3,Mülk Sahibi Oturuyor,16 Aralık 2022,Konut,110 M2,3+1,1.Kat,Kombi Doğalgaz
0,1,2,3,4,5,6,7,8,9,10
